t_wall_iso,t_elapsed_s,frame_ag_two,cumulativeRewardAgent,cumulativeRewardAverage_two,epsilon_two,hits_counter,episodes
2025-11-19T13:46:05,7.86,4957,-0.8904827126604294,-0.1952528702899688,0.9952918,0,22
2025-11-19T13:46:05,7.915,5088,-0.9361356794112157,-0.20461422708408095,0.99516735,0,23
2025-11-19T13:46:05,7.96,5219,-0.8889845623136695,-0.21350407270721763,0.9950429,0,24
2025-11-19T13:46:05,8.021,5350,-0.9641677007685282,-0.22314574971490292,0.99491845,0,25
2025-11-19T13:46:07,9.337,6000,-0.7739528850738149,-0.23088527856564106,0.99430095,1,26
2025-11-19T13:46:07,9.394,6131,-0.8919444673285241,-0.23980472323892632,0.9941765,0,27
2025-11-19T13:46:07,9.741,6782,-0.7393329366604253,-0.24719805260553054,0.99355805,1,28
2025-11-19T13:46:07,9.793,6913,-0.943179930102071,-0.2566298519065513,0.9934336,0,29
2025-11-19T13:46:07,9.853,7044,-0.9150077907980226,-0.2657799298145315,0.99330915,0,30
2025-11-19T13:46:08,10.971,7174,-0.9282953116293002,-0.2750628829308245,0.99318565,0,31
2025-11-19T13:46:08,11.032,7305,-0.9581294690745046,-0.2846441776215695,0.9930612,0,32
2025-11-19T13:46:09,11.293,7956,-0.8015415618341482,-0.29265959323991103,0.99244275,1,33
2025-11-19T13:46:09,11.357,8087,-0.9209981471881193,-0.3018695747117922,0.9923183,0,34
2025-11-19T13:46:09,11.618,8738,-0.7370165225951262,-0.30923973993774345,0.99169985,1,35
2025-11-19T13:46:10,12.81,8868,-0.8933329056142627,-0.3181730689938861,0.99157635,0,36
2025-11-19T13:46:10,13.073,9519,-0.7587622696069375,-0.3257606916899555,0.9909579,1,37
2025-11-19T13:46:11,13.351,10170,-0.7862483422445403,-0.33362317511240086,0.99033945,1,38
2025-11-19T13:46:11,13.402,10301,-0.9407789521486666,-0.34303096463388755,0.990215,0,39
2025-11-19T13:46:11,13.458,10432,-0.9007176431952301,-0.35203814106583986,0.99009055,0,40
2025-11-19T13:46:12,14.637,10562,-0.9132577176443379,-0.3611707182422832,0.98996705,0,41
2025-11-19T13:46:12,14.688,10693,-0.9170841759498524,-0.3703415600017817,0.9898426,0,42
2025-11-19T13:46:12,14.747,10824,-0.9220034040381274,-0.379561594042163,0.98971815,0,43
2025-11-19T13:46:12,14.799,10955,-0.9242041995085023,-0.38880363603724805,0.9895937,0,44
2025-11-19T13:46:12,14.85,11086,-0.8974269245572817,-0.3977779052828208,0.98946925,0,45
2025-11-19T13:46:13,15.983,11216,-0.9233482973932561,-0.40701138825675337,0.98934575,0,46
2025-11-19T13:46:13,16.035,11347,-0.9027677337703649,-0.416039065594457,0.9892213,0,47
2025-11-19T13:46:13,16.085,11478,-0.8969959687796146,-0.42500902528225315,0.98909685,0,48
2025-11-19T13:46:13,16.142,11609,-0.8942939897898627,-0.43395196518015183,0.9889724,0,49
2025-11-19T13:46:13,16.187,11740,-0.9090586817568421,-0.44304255199772025,0.98884795,0,50
2025-11-19T13:46:15,17.309,11870,-0.9207765146368192,-0.4522503171440884,0.98872445,0,51
2025-11-19T13:46:15,17.371,12001,-0.924016031233599,-0.4614904774564244,0.9886,0,52
2025-11-19T13:46:15,17.431,12132,-0.9317817348566968,-0.4708082948049914,0.98847555,0,53
2025-11-19T13:46:15,17.491,12263,-0.9123875504188719,-0.4799321703091801,0.9883511,0,54
2025-11-19T13:46:15,17.549,12394,-0.9167716734673286,-0.48909988704385343,0.98822665,0,55
2025-11-19T13:46:16,18.636,12524,-0.9158295004007748,-0.49825818204786115,0.98810315,0,56
2025-11-19T13:46:16,18.691,12655,-0.8880617143589689,-0.5071387991914509,0.9879787,0,57
2025-11-19T13:46:16,18.747,12786,-0.8924679181602159,-0.516063478373053,0.98785425,0,58
2025-11-19T13:46:16,18.798,12917,-0.9154260912413262,-0.5252177392854663,0.9877298,0,59
2025-11-19T13:46:16,18.854,13048,-0.9246843457897039,-0.5344645827433634,0.98760535,0,60
2025-11-19T13:46:17,20.192,13698,-0.7661719269562685,-0.542126302012926,0.98698785,1,61
2025-11-19T13:46:17,20.25,13829,-0.8872447589942858,-0.5509987496028689,0.9868634000000001,0,62
2025-11-19T13:46:18,20.306,13960,-0.9359957845788535,-0.5603587074486573,0.98673895,0,63
2025-11-19T13:46:18,20.366,14091,-0.9588857517475013,-0.5699475649661324,0.9866145,0,64
2025-11-19T13:46:18,20.426,14222,-0.9024977203610975,-0.5789725421697434,0.98649005,0,65
2025-11-19T13:46:19,21.557,14352,-0.9233482973932561,-0.5882060251436759,0.98636655,0,66
2025-11-19T13:46:19,21.622,14483,-0.9317415273552738,-0.5975234404172286,0.9862421,0,67
2025-11-19T13:46:19,21.911,15134,-0.7895210085201309,-0.6054186505024299,0.98562365,1,68
2025-11-19T13:46:19,21.966,15265,-0.9407821423609898,-0.6148264719260399,0.9854992,0,69
2025-11-19T13:46:19,22.024,15396,-0.8931035134835379,-0.6237575070608752,0.98537475,0,70
2025-11-19T13:46:20,23.125,15526,-0.9132577176443379,-0.6328900842373186,0.98525125,0,71
2025-11-19T13:46:20,23.184,15657,-0.9312231268315744,-0.6422023155056342,0.9851268,0,72
2025-11-19T13:46:20,23.24,15788,-0.9390765327095335,-0.6515930808327296,0.98500235,0,73
2025-11-19T13:46:21,23.304,15919,-0.9564565404422563,-0.6611576462371522,0.9848779,0,74
2025-11-19T13:46:21,23.358,16050,-0.9278964262371738,-0.6704366104995239,0.98475345,0,75
2025-11-19T13:46:22,24.461,16180,-0.9057389206518567,-0.6794939997060425,0.98462995,0,76
2025-11-19T13:46:22,24.525,16311,-0.9050934033128727,-0.6885449337391712,0.9845055,0,77
2025-11-19T13:46:22,24.576,16442,-0.9195145084546632,-0.6977400788237179,0.98438105,0,78
2025-11-19T13:46:22,24.634,16573,-0.9138949978736288,-0.7068790288024541,0.9842566,0,79
2025-11-19T13:46:22,24.905,17224,-0.7451087300050702,-0.7143301161025049,0.98363815,1,80
2025-11-19T13:46:24,26.301,17874,-0.7488786938735617,-0.7218189030412405,0.98302065,1,81
2025-11-19T13:46:24,26.356,18005,-0.9293134493677507,-0.731112037534918,0.9828962,0,82
2025-11-19T13:46:24,26.414,18136,-0.904910920264514,-0.7401611467375632,0.98277175,0,83
2025-11-19T13:46:24,26.486,18267,-0.9117115827417664,-0.749278262564981,0.9826473,0,84
2025-11-19T13:46:24,26.551,18398,-0.8956344051802471,-0.7582346066167834,0.9825228500000001,0,85
2025-11-19T13:46:25,27.868,19048,-0.7736907239487497,-0.7659715138562708,0.98190535,1,86
2025-11-19T13:46:25,27.93,19179,-0.9293976183135298,-0.7752654900394061,0.9817809,0,87
2025-11-19T13:46:27,29.908,20350,-0.6556872989553122,-0.7818223630289594,0.98066845,2,88
2025-11-19T13:46:28,30.512,20481,-0.9145602941726796,-0.7909679659706861,0.980544,0,89
2025-11-19T13:46:28,31.132,20612,-0.9298388204835691,-0.8002663541755217,0.98041955,0,90
2025-11-19T13:46:30,32.795,20742,-0.9057389206518567,-0.8093237433820403,0.98029605,0,91
2025-11-19T13:46:31,33.429,20873,-0.935525870082829,-0.8186790020828686,0.9801716,0,92
2025-11-19T13:46:31,34.07,21004,-0.900645181044875,-0.8276854538933174,0.98004715,0,93
2025-11-19T13:46:32,34.699,21135,-0.9108660290173115,-0.8367941141834905,0.9799227,0,94
2025-11-19T13:46:33,35.333,21266,-0.916786188157649,-0.845961976065067,0.97979825,0,95
2025-11-19T13:46:34,36.978,21396,-0.9007919064158125,-0.854969895129225,0.97967475,0,96
2025-11-19T13:46:35,37.634,21527,-0.9074082344335723,-0.8640439774735609,0.9795503,0,97
2025-11-19T13:46:36,38.28,21658,-0.9624168007664589,-0.8736681454812255,0.97942585,0,98
2025-11-19T13:46:36,38.913,21789,-0.9368612747852336,-0.8830367582290778,0.9793014,0,99
2025-11-19T13:46:37,39.586,21920,-0.9298813763517962,-0.8923355719925958,0.97917695,0,100
2025-11-19T13:46:38,41.238,22050,-0.9132577176443379,-0.8941071817791759,0.97905345,0,101
2025-11-19T13:46:42,44.392,22701,-0.7594103894158758,-0.8925861164921077,0.978435,1,102
2025-11-19T13:46:42,45.0,22832,-0.9596761133911581,-0.8923973367057634,0.97831055,0,103
2025-11-19T13:46:43,45.654,22963,-0.934514360657228,-0.8925839946843623,0.9781861000000001,0,104
2025-11-19T13:46:44,46.328,23094,-0.8963847132836362,-0.8926405795711169,0.97806165,0,105
2025-11-19T13:46:45,47.985,23224,-0.9207765146368192,-0.8925396737736278,0.97793815,0,106
2025-11-19T13:46:46,48.599,23355,-0.9362637899667271,-0.8930294063495782,0.9778137,0,107
2025-11-19T13:46:46,49.233,23486,-0.8899286845172568,-0.8926132605179116,0.97768925,0,108
2025-11-19T13:46:50,52.961,24137,-0.7382265216542871,-0.8909977257655752,0.9770708,1,109
2025-11-19T13:46:51,53.653,24268,-0.9007743125743818,-0.8923299416303181,0.97694635,0,110
2025-11-19T13:46:53,55.349,24398,-0.9135738613030306,-0.8938990837234374,0.97682285,0,111
2025-11-19T13:46:53,55.984,24529,-0.9450532578543032,-0.8941014578322338,0.9766984,0,112
2025-11-19T13:46:54,56.668,24660,-0.9233916619440361,-0.8939852010067397,0.97657395,0,113
2025-11-19T13:46:55,57.602,24791,-0.9060865399518768,-0.8940286685199226,0.9764495,0,114
2025-11-19T13:46:55,58.238,24922,-0.9028901517644623,-0.8955869619503666,0.97632505,0,115
2025-11-19T13:46:57,59.899,25052,-0.8883858913782186,-0.8951878677478556,0.97620155,0,116
2025-11-19T13:46:58,60.5,25183,-0.9584258699100087,-0.8957801188397511,0.9760771,0,117
2025-11-19T13:46:58,61.108,25314,-0.9547188005176199,-0.8961631440642044,0.97595265,0,118
2025-11-19T13:46:59,61.745,25445,-0.8982792517530462,-0.896050001082514,0.9758282,0,119
2025-11-19T13:47:00,62.369,25576,-0.9284762913191412,-0.8956578384567865,0.97570375,0,120
2025-11-19T13:47:01,64.008,25706,-0.9132577176443379,-0.8958050529600493,0.97558025,0,121
2025-11-19T13:47:02,64.597,25837,-0.9327514498761166,-0.8962277403322061,0.9754558,0,122
2025-11-19T13:47:02,65.191,25968,-0.9228910743398019,-0.896095294281492,0.97533135,0,123
2025-11-19T13:47:03,65.778,26099,-0.9065040788395815,-0.8962704894467511,0.9752069,0,124
2025-11-19T13:47:04,66.41,26230,-0.908202309940255,-0.8957108355384683,0.97508245,0,125
2025-11-19T13:47:05,68.079,26360,-0.8907013266668944,-0.896878319954399,0.97495895,0,126
2025-11-19T13:47:06,68.728,26491,-0.9252828598636473,-0.8972117038797504,0.9748345,0,127
2025-11-19T13:47:07,69.386,26622,-0.9347409333721666,-0.8991657838468677,0.97471005,0,128
2025-11-19T13:47:07,70.022,26753,-0.9179591660770787,-0.8989135762066179,0.9745856,0,129
2025-11-19T13:47:08,70.663,26884,-0.8956940316529608,-0.8987204386151673,0.97446115,0,130
2025-11-19T13:47:10,72.323,27014,-0.9233482973932561,-0.8986709684728069,0.97433765,0,131
2025-11-19T13:47:10,72.971,27145,-0.951851663900737,-0.8986081904210692,0.9742132,0,132
2025-11-19T13:47:11,73.611,27276,-0.9250353177726298,-0.899843127980454,0.97408875,0,133
2025-11-19T13:47:14,76.751,27927,-0.7450404961934087,-0.898083551470507,0.9734703,1,134
2025-11-19T13:47:15,77.356,28058,-0.897449067010409,-0.8996878769146599,0.97334585,0,135
2025-11-19T13:47:16,78.996,28188,-0.9083107034082938,-0.8998376548926003,0.97322235,0,136
2025-11-19T13:47:17,79.628,28319,-0.9676649238238034,-0.901926681434769,0.9730979,0,137
2025-11-19T13:47:18,80.304,28450,-0.9041775669927965,-0.9031059736822517,0.97297345,0,138
2025-11-19T13:47:18,80.921,28581,-0.9149404809064812,-0.9028475889698298,0.972849,0,139
2025-11-19T13:47:19,81.553,28712,-0.9174123509881782,-0.9030145360477592,0.97272455,0,140
2025-11-19T13:47:20,83.192,28842,-0.9132577176443379,-0.9030145360477592,0.97260105,0,141
2025-11-19T13:47:21,83.815,28973,-0.9119362889682446,-0.9029630571779432,0.9724766,0,142
2025-11-19T13:47:22,84.436,29104,-0.8965165183018747,-0.9027081883205809,0.97235215,0,143
2025-11-19T13:47:22,85.065,29235,-0.902037499635306,-0.9024865213218489,0.9722277,0,144
2025-11-19T13:47:23,85.69,29366,-0.9318423802727465,-0.9028306758790035,0.97210325,0,145
2025-11-19T13:47:25,87.362,29496,-0.9110020785465935,-0.9027072136905367,0.97197975,0,146
2025-11-19T13:47:30,92.97,30667,-0.5866145560444578,-0.8995456819132776,0.9708673,2,147
2025-11-19T13:47:31,93.599,30798,-0.8890230701479414,-0.8994659529269607,0.97074285,0,148
2025-11-19T13:47:31,94.232,30929,-0.9604804254595863,-0.900127817283658,0.9706184,0,149
2025-11-19T13:47:32,94.899,31060,-0.9228109389858987,-0.9002653398559485,0.97049395,0,150
2025-11-19T13:47:34,96.558,31190,-0.9057389206518567,-0.9001149639160989,0.97037045,0,151
2025-11-19T13:47:34,97.187,31321,-0.9539154639697356,-0.9004139582434603,0.970246,0,152
2025-11-19T13:47:35,97.805,31452,-0.8983999089615047,-0.9000801399845085,0.97012155,0,153
2025-11-19T13:47:40,103.017,32623,-0.6012835711558959,-0.8969691001918787,0.9690091,2,154
2025-11-19T13:47:41,103.59,32754,-0.906137015123574,-0.896862753608441,0.96888465,0,155
2025-11-19T13:47:42,105.245,32884,-0.9007919064158125,-0.8967123776685915,0.96876115,0,156
2025-11-19T13:47:43,105.867,33015,-0.9444965875388273,-0.89727672640039,0.9686367,0,157
2025-11-19T13:47:44,106.494,33146,-0.9080286086433932,-0.8974323333052218,0.96851225,0,158
2025-11-19T13:47:44,107.103,33277,-0.9192425687725875,-0.8974704980805344,0.9683878,0,159
2025-11-19T13:47:45,107.677,33408,-0.8905781766615859,-0.8971294363892531,0.96826335,0,160
2025-11-19T13:47:49,111.989,34058,-0.7436155359788249,-0.8969038724794786,0.96764585,1,161
2025-11-19T13:47:50,112.608,34189,-0.9047967011281309,-0.897079391900817,0.9675214,0,162
2025-11-19T13:47:50,113.224,34320,-0.9451195659218753,-0.8971706297142472,0.96739695,0,163
2025-11-19T13:47:51,113.799,34451,-0.8947981114341669,-0.896529753311114,0.9672725,0,164
2025-11-19T13:47:52,114.379,34582,-0.9090858796130966,-0.8965956349036339,0.96714805,0,165
2025-11-19T13:47:56,118.406,35232,-0.781471682066296,-0.8951768687503645,0.96653055,1,166
2025-11-19T13:47:56,118.986,35363,-0.9325859420946546,-0.8951853128977583,0.9664061,0,167
2025-11-19T13:47:57,119.556,35494,-0.942923257648924,-0.8967193353890462,0.96628165,0,168
2025-11-19T13:47:57,120.119,35625,-0.9150027187628601,-0.896461541153065,0.9661572,0,169
2025-11-19T13:47:58,120.694,35756,-0.8930603434033147,-0.8964611094522629,0.96603275,0,170
2025-11-19T13:48:00,122.349,35886,-0.8907013266668944,-0.8962355455424884,0.96590925,0,171
2025-11-19T13:48:00,122.937,36017,-0.9415177785742818,-0.8963384920599153,0.9657848,0,172
2025-11-19T13:48:01,123.566,36148,-0.8991527088384107,-0.8959392538212042,0.9656603500000001,0,173
2025-11-19T13:48:01,124.187,36279,-0.9019175792208389,-0.8953938642089899,0.9655359,0,174
2025-11-19T13:48:02,124.855,36410,-0.9280142291220173,-0.8953950422378385,0.96541145,0,175
2025-11-19T13:48:04,126.48,36540,-0.9259798763406246,-0.8955974517947262,0.96528795,0,176
2025-11-19T13:48:04,127.068,36671,-0.929471968129134,-0.8958412374428888,0.9651635,0,177
2025-11-19T13:48:05,127.686,36802,-0.9510818064779063,-0.896156910423121,0.96503905,0,178
2025-11-19T13:48:06,128.302,36933,-0.9043943071142825,-0.8960619035155275,0.9649146,0,179
2025-11-19T13:48:11,133.503,38104,-0.6513366190225001,-0.8951241824057018,0.96380215,2,180
2025-11-19T13:48:12,135.161,38234,-0.9132577176443379,-0.8967679726434096,0.96367865,0,181
2025-11-19T13:48:13,135.783,38365,-0.8999986127306043,-0.8964748242770382,0.9635542,0,182
2025-11-19T13:48:14,136.4,38496,-0.9258865895899386,-0.8966845809702924,0.96342975,0,183
2025-11-19T13:48:14,137.024,38627,-0.8905864094441368,-0.8964733292373162,0.9633053,0,184
2025-11-19T13:48:15,137.603,38758,-0.9505107970709027,-0.8970220931562227,0.96318085,0,185
2025-11-19T13:48:16,139.27,38888,-0.8910174703255869,-0.8981953606199913,0.96305735,0,186
2025-11-19T13:48:17,139.887,39019,-0.913476786602017,-0.898036152302876,0.9629329,0,187
2025-11-19T13:48:18,140.556,39150,-0.9182843681164076,-0.9006621229944869,0.96280845,0,188
2025-11-19T13:48:18,141.164,39281,-0.9160601447794098,-0.9006771215005542,0.962684,0,189
2025-11-19T13:48:19,141.733,39412,-0.905269022607575,-0.9004314235217943,0.96255955,0,190
2025-11-19T13:48:21,143.401,39542,-0.9132577176443379,-0.9005066114917193,0.96243605,0,191
2025-11-19T13:48:21,144.02,39673,-0.9135168724404864,-0.9002865215152958,0.9623116,0,192
2025-11-19T13:48:22,144.641,39804,-0.8901607697685815,-0.9001816774025327,0.96218715,0,193
2025-11-19T13:48:22,145.237,39935,-0.896126480310555,-0.9000342819154652,0.9620627,0,194
2025-11-19T13:48:25,148.131,40586,-0.7487194604691664,-0.8983536146385802,0.96144425,1,195
2025-11-19T13:48:27,149.803,40716,-0.9057389206518567,-0.8984030847809408,0.9613207500000001,0,196
2025-11-19T13:48:28,150.441,40847,-0.9743247634690231,-0.8990722500712951,0.9611963,0,197
2025-11-19T13:48:28,151.058,40978,-0.9404014815748768,-0.8988520968793793,0.96107185,0,198
2025-11-19T13:48:29,151.635,41109,-0.8934915203818331,-0.8984183993353451,0.9609474,0,199
2025-11-19T13:48:32,154.538,41760,-0.7563186036849118,-0.8966827716086763,0.96032895,1,200
2025-11-19T13:48:33,156.185,41890,-0.8982201236593754,-0.8965323956688266,0.96020545,0,201
2025-11-19T13:48:34,156.789,42021,-0.9126901985698788,-0.8980651937603666,0.960081,0,202
2025-11-19T13:48:35,157.376,42152,-0.9029001374014509,-0.8974974340004696,0.95995655,0,203
2025-11-19T13:48:35,157.946,42283,-0.9380734287877789,-0.8975330246817748,0.9598321,0,204
2025-11-19T13:48:36,158.527,42414,-0.9146519601374727,-0.8977156971503133,0.95970765,0,205
2025-11-19T13:48:37,160.176,42544,-0.9132577176443379,-0.8976405091803886,0.95958415,0,206
2025-11-19T13:48:38,160.765,42675,-0.9028472411189005,-0.8973063436919105,0.9594597,0,207
2025-11-19T13:48:39,161.362,42806,-0.9256228244170601,-0.8976632850909084,0.95933525,0,208
2025-11-19T13:48:41,164.234,43457,-0.7753683190944277,-0.8980347030653099,0.9587168,1,209
2025-11-19T13:48:42,164.811,43588,-0.9180894516114396,-0.8982078544556803,0.95859235,0,210
2025-11-19T13:48:44,166.462,43718,-0.9132577176443379,-0.8982046930190937,0.95846885,0,211
2025-11-19T13:48:44,167.045,43849,-0.888114231977572,-0.8976353027603261,0.9583444,0,212
2025-11-19T13:48:45,167.71,43980,-0.924807345117147,-0.8976494595920573,0.95821995,0,213
2025-11-19T13:48:46,168.33,44111,-0.9202436204209749,-0.8977910303967482,0.9580955,0,214
2025-11-19T13:48:48,171.221,44762,-0.7537583621318521,-0.8962997125004222,0.95747705,1,215
2025-11-19T13:48:50,172.853,44892,-0.9282953116293002,-0.896698806702933,0.95735355,0,216
2025-11-19T13:48:53,175.818,45543,-0.7552820866668323,-0.8946673688705014,0.9567351,1,217
2025-11-19T13:48:56,178.775,46194,-0.7405585564777214,-0.8925257664301023,0.95611665,1,218
2025-11-19T13:48:57,179.356,46325,-0.8915003847705817,-0.8924579777602776,0.9559922,0,219
2025-11-19T13:48:59,182.225,46976,-0.7350701852248215,-0.8905239166993346,0.95537375,1,220
2025-11-19T13:49:01,183.89,47106,-0.9034832815541123,-0.8904261723384324,0.95525025,0,221
2025-11-19T13:49:02,184.494,47237,-0.9153714243507639,-0.8902523720831788,0.9551258,0,222
2025-11-19T13:49:02,185.095,47368,-0.9464899583373734,-0.8904883609231544,0.95500135,0,223
2025-11-19T13:49:03,185.666,47499,-0.9020134832151342,-0.8904434549669101,0.9548769,0,224
2025-11-19T13:49:04,186.278,47630,-0.9395352631962167,-0.8907567844994695,0.95475245,0,225
2025-11-19T13:49:05,187.948,47760,-0.9282953116293002,-0.8911327243490935,0.95462895,0,226
2025-11-19T13:49:06,188.573,47891,-0.8948716843892853,-0.8908286125943499,0.9545045,0,227
2025-11-19T13:49:06,189.18,48022,-0.9096068011954543,-0.8905772712725826,0.95438005,0,228
2025-11-19T13:49:07,189.75,48153,-0.9348475279043074,-0.8907461548908548,0.9542556,0,229
2025-11-19T13:49:08,190.343,48284,-0.9543329708037585,-0.891332544282363,0.95413115,0,230
2025-11-19T13:49:09,192.014,48414,-0.9158295004007748,-0.8912573563124383,0.95400765,0,231
2025-11-19T13:49:10,192.649,48545,-0.8870297199437104,-0.8906091368728681,0.9538832,0,232
2025-11-19T13:49:10,193.258,48676,-0.9339087591402394,-0.8906978712865442,0.95375875,0,233
2025-11-19T13:49:11,193.834,48807,-0.89510518862926,-0.8921985182109027,0.9536343,0,234
2025-11-19T13:49:12,194.411,48938,-0.9225110738127519,-0.892449138278926,0.95350985,0,235
2025-11-19T13:49:13,196.078,49068,-0.8982201236593754,-0.8923482324814368,0.95338635,0,236
2025-11-19T13:49:19,201.341,50239,-0.6488825804576677,-0.8891604090477756,0.9522739,2,237
2025-11-19T13:49:19,201.948,50370,-0.9509706043025623,-0.8896283394208733,0.9521494500000001,0,238
2025-11-19T13:49:20,202.52,50501,-0.9641047467127684,-0.8901199820789362,0.952025,0,239
2025-11-19T13:49:20,203.095,50632,-0.9637916737197382,-0.8905837753062518,0.95190055,0,240
2025-11-19T13:49:22,204.741,50762,-0.9135738613030306,-0.8905869367428387,0.95177705,0,241
2025-11-19T13:49:23,205.335,50893,-0.9390648402027306,-0.8908582222551835,0.9516526,0,242
2025-11-19T13:49:23,205.965,51024,-0.9000636170003654,-0.8908936932421685,0.95152815,0,243
2025-11-19T13:49:24,206.584,51155,-0.8901860851580048,-0.8907751790973957,0.9514037,0,244
2025-11-19T13:49:24,207.188,51286,-0.9157413771689568,-0.8906141690663577,0.95127925,0,245
2025-11-19T13:49:26,208.836,51416,-0.9132577176443379,-0.8906367254573351,0.95115575,0,246
2025-11-19T13:49:27,209.418,51547,-0.9294248419610163,-0.8940648283165008,0.9510313,0,247
2025-11-19T13:49:27,210.034,51678,-0.9091739382561848,-0.8942663369975832,0.95090685,0,248
2025-11-19T13:49:28,210.651,51809,-0.9156125498847953,-0.8938176582418351,0.9507824,0,249
2025-11-19T13:49:29,211.301,51940,-0.9156091969055586,-0.8937456408210319,0.95065795,0,250
2025-11-19T13:49:30,212.981,52070,-0.9083107034082938,-0.8937713586485962,0.95053445,0,251
2025-11-19T13:49:31,213.619,52201,-0.8898565349527984,-0.8931307693584271,0.95041,0,252
2025-11-19T13:49:31,214.252,52332,-0.9068992810113944,-0.8932157630789258,0.95028555,0,253
2025-11-19T13:49:32,214.903,52463,-0.9307020704708003,-0.8965099480720748,0.9501611,0,254
2025-11-19T13:49:35,217.785,53114,-0.7687390935047153,-0.8951359688558863,0.94954265,1,255
2025-11-19T13:49:37,219.464,53244,-0.9233482973932561,-0.8953615327656608,0.94941915,0,256
2025-11-19T13:49:37,220.081,53375,-0.9223406376816808,-0.8951399732670895,0.9492947,0,257
2025-11-19T13:49:38,220.697,53506,-0.9514134549270844,-0.8955738217299262,0.94917025,0,258
2025-11-19T13:49:39,221.307,53637,-0.8917258594959122,-0.8952986546371594,0.9490458,0,259
2025-11-19T13:49:39,221.882,53768,-0.887588578850468,-0.8952687586590483,0.94892135,0,260
2025-11-19T13:49:41,223.589,53898,-0.9132577176443379,-0.8969651804757034,0.94879785,0,261
2025-11-19T13:49:41,224.208,54029,-0.8994161180067497,-0.8969113746444897,0.9486734,0,262
2025-11-19T13:49:42,224.871,54160,-0.891664370832966,-0.8963768226936005,0.94854895,0,263
2025-11-19T13:49:43,225.483,54291,-0.890209602481796,-0.8963309376040768,0.9484245,0,264
2025-11-19T13:49:43,226.066,54422,-0.8999004624250558,-0.8962390834321964,0.9483000500000001,0,265
2025-11-19T13:49:45,227.715,54552,-0.9057389206518567,-0.897481755818052,0.94817655,0,266
2025-11-19T13:49:48,230.7,55203,-0.7526371281537296,-0.8956822676786428,0.9475581,1,267
2025-11-19T13:49:51,233.578,55854,-0.7793254305342657,-0.8940462894074963,0.94693965,1,268
2025-11-19T13:49:51,234.154,55985,-0.9109064862326393,-0.8940053270821938,0.9468152,0,269
2025-11-19T13:49:52,234.723,56116,-0.9222965053938863,-0.8942976887020996,0.94669075,0,270
2025-11-19T13:49:56,238.836,56766,-0.7436155359788249,-0.8928268307952189,0.94607325,1,271
2025-11-19T13:49:57,239.578,56897,-0.9610789612533944,-0.8930224426220099,0.9459488,0,272
2025-11-19T13:49:57,240.158,57028,-0.9206364132712641,-0.8932372796663386,0.94582435,0,273
2025-11-19T13:49:58,240.743,57159,-0.9684647773259448,-0.8939027516473896,0.9456999,0,274
2025-11-19T13:49:59,241.361,57290,-0.9091978543266265,-0.8937145878994356,0.94557545,0,275
2025-11-19T13:50:00,243.13,57420,-0.9207765146368192,-0.8936625542823974,0.94545195,0,276
2025-11-19T13:50:01,243.76,57551,-0.9116822121703791,-0.8934846567228099,0.9453275,0,277
2025-11-19T13:50:02,244.397,57682,-0.890956660642371,-0.8928834052644545,0.94520305,0,278
